timestamp_s,cwnd_bytes,srtt,q_delay,q_grad
2.779261589050293,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.779374361038208,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.779491424560547,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.779614210128784,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7797389030456543,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7798550128936768,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.779968500137329,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.780078649520874,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.78019642829895,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.780308961868286,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.780433177947998,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.780552625656128,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.780668258666992,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7807836532592773,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7809009552001953,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.781022787094116,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.781135082244873,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7812490463256836,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7813773155212402,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7814953327178955,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.781621217727661,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7817373275756836,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7818543910980225,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7819690704345703,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7820820808410645,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.782195568084717,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.782313823699951,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7824299335479736,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7825632095336914,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.782686471939087,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7828335762023926,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.782956838607788,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7830758094787598,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.783196210861206,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7833073139190674,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7834184169769287,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7835347652435303,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7836556434631348,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7837719917297363,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.783897638320923,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.784010887145996,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7841269969940186,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7842423915863037,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.784362554550171,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7844748497009277,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.784602165222168,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7847187519073486,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7848358154296875,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.784954071044922,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7850687503814697,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7851905822753906,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.785313367843628,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.785431385040283,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.785550355911255,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.785667657852173,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7857906818389893,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.785907030105591,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7860255241394043,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7861392498016357,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.78625226020813,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.786365032196045,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7864866256713867,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7866084575653076,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7867319583892822,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7868480682373047,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.786956787109375,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.787078619003296,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.78719425201416,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.787309169769287,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7874228954315186,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7875356674194336,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7876546382904053,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7877659797668457,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7878825664520264,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.787999153137207,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7881126403808594,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.788224935531616,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7883400917053223,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7884554862976074,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7885830402374268,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.788700580596924,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.788816213607788,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.788928508758545,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.789043664932251,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.789163827896118,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7892985343933105,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7894182205200195,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7895355224609375,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.789672613143921,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.789787769317627,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.789900541305542,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7900137901306152,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7901315689086914,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7902534008026123,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.790365695953369,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.790483236312866,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.790602922439575,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7907190322875977,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7908310890197754,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7909510135650635,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.791062355041504,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.791173219680786,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7912843227386475,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.791395425796509,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.791494607925415,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7916135787963867,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.791726589202881,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7918343544006348,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.791945457458496,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.792057991027832,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7921645641326904,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.792276620864868,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7923877239227295,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7924954891204834,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7926111221313477,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.792720079421997,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.792832136154175,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.792943239212036,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7930519580841064,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7931606769561768,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.793282985687256,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7934062480926514,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7935969829559326,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7937610149383545,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.793886184692383,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7940094470977783,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7941198348999023,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7942280769348145,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7943451404571533,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7944588661193848,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7945778369903564,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7946932315826416,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7948131561279297,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7949342727661133,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7950503826141357,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.795166254043579,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.795278549194336,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7954013347625732,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7955257892608643,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.795647621154785,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.795764923095703,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.795881748199463,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7959961891174316,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7961182594299316,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.796234369277954,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7963478565216064,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.796457052230835,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7965784072875977,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.796701431274414,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.796823263168335,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.79693603515625,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.797051191329956,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.797166347503662,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.797306537628174,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7974259853363037,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7975475788116455,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7976629734039307,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.79777455329895,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7978909015655518,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.798011302947998,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.798124074935913,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7982401847839355,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.798356294631958,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7984683513641357,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7985897064208984,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7987112998962402,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7988243103027344,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7989399433135986,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7990550994873047,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7991690635681152,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.799285411834717,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7994062900543213,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7995219230651855,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7996435165405273,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7997589111328125,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7998721599578857,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.799989938735962,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.8001046180725098,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.800220012664795,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.8003339767456055,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.8004534244537354,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.8005738258361816,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.800690174102783,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.8008017539978027,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
