timestamp_s,cwnd_bytes,srtt,q_delay,q_grad
2.5041558742523193,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.5043630599975586,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.504992961883545,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.505784749984741,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.5059008598327637,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.50637149810791,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.507054567337036,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.5076699256896973,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.5081167221069336,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.5092577934265137,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.5099124908447266,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.5103254318237305,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.5107834339141846,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.5113677978515625,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.512209177017212,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.5133590698242188,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.5137948989868164,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.514946460723877,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.5161218643188477,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.5173463821411133,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.518493890762329,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.519624948501587,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.5207247734069824,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.521329402923584,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.5224926471710205,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.52363657951355,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.524759292602539,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.525038719177246,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.5252177715301514,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.5254015922546387,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.5256032943725586,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.5256917476654053,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.525902509689331,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.5260205268859863,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.5262067317962646,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.5263893604278564,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.526585578918457,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.5266759395599365,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.5268874168395996,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.5271854400634766,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.5272769927978516,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.5275914669036865,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.5276849269866943,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.5278875827789307,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.5281155109405518,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.528284788131714,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.5283751487731934,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.5286736488342285,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.528876781463623,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.52897047996521,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.529167890548706,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.529270887374878,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.5294785499572754,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.5295772552490234,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.5296642780303955,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.52986741065979,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.5299570560455322,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.5301718711853027,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.5302631855010986,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.5303523540496826,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.530562162399292,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.5306694507598877,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.53076171875,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.53096604347229,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.531061887741089,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.5312623977661133,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.5313539505004883,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.5315821170806885,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.531764268875122,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.5319502353668213,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.532176971435547,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.532360792160034,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.532447338104248,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.5325376987457275,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.5327391624450684,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.5328402519226074,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.5329365730285645,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.5330421924591064,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.5331451892852783,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.5332398414611816,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.5334670543670654,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.533545732498169,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.5336484909057617,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.533735513687134,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.5338332653045654,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.5339338779449463,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.5340347290039062,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.5341248512268066,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.5342230796813965,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.534433126449585,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.5345299243927,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.5346319675445557,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.5347237586975098,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.534820079803467,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.53491473197937,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.5350759029388428,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.5351507663726807,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.535322427749634,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.5354323387145996,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.535520076751709,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.53572678565979,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.5358214378356934,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.5360350608825684,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.5362391471862793,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.5363309383392334,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.5369441509246826,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.5380828380584717,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.53814697265625,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.538883686065674,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.5399694442749023,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.540055274963379,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.5401294231414795,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.541231155395508,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.541444778442383,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.5425970554351807,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.543668508529663,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.544301986694336,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.5445024967193604,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.5453710556030273,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.5459272861480713,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.546053886413574,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.54650616645813,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.5472848415374756,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.547823429107666,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.5482442378997803,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.549316883087158,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.5494227409362793,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.550076723098755,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.5504915714263916,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.5509116649627686,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.5515315532684326,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.552382707595825,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.5535407066345215,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.5539560317993164,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.5550849437713623,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.5552115440368652,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.556370258331299,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.5574755668640137,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.55755877494812,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.5586540699005127,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.5597739219665527,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.5608673095703125,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.5614805221557617,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.562706232070923,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.5638415813446045,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.564893960952759,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.565166473388672,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.5653889179229736,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.5655226707458496,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.5657942295074463,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.5658607482910156,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.5660629272460938,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.5661745071411133,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.5663416385650635,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.566511869430542,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.5667223930358887,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.566789388656616,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.5669970512390137,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.5673067569732666,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.5674493312835693,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.56771183013916,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.5678060054779053,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.568021774291992,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.568228006362915,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.5684025287628174,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.568476438522339,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.56882381439209,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.5689923763275146,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.5690956115722656,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.5692901611328125,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.5694544315338135,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.569620132446289,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.5697035789489746,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.5697882175445557,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.5699799060821533,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.570099353790283,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.5704050064086914,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.5704827308654785,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.570586681365967,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.5706942081451416,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.570786952972412,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.570896863937378,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.57110595703125,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.571183919906616,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
