timestamp_s,cwnd_bytes,ssthresh_bytes,state
19.0604,13548,8607,CUBIC
19.0605,13439,8607,CUBIC
19.0605,13339,8607,CUBIC
19.0606,13246,8607,CUBIC
19.0607,13161,8607,CUBIC
19.0900,13083,8607,CUBIC
19.0902,13012,8607,CUBIC
19.1004,12947,8607,CUBIC
19.1005,12888,8607,CUBIC
19.1008,12833,8607,CUBIC
19.1009,12784,8607,CUBIC
19.1010,12738,8607,CUBIC
19.1010,12697,8607,CUBIC
19.1011,12660,8607,CUBIC
19.1012,12626,8607,CUBIC
19.1014,12594,8607,CUBIC
19.1015,12566,8607,CUBIC
19.1308,12582,8607,CUBIC
19.1312,12599,8607,CUBIC
19.1410,12657,8607,CUBIC
19.1412,12711,8607,CUBIC
19.1414,12760,8607,CUBIC
19.1415,12805,8607,CUBIC
19.1416,12846,8607,CUBIC
19.1417,12884,8607,CUBIC
19.1418,12919,8607,CUBIC
19.1419,12950,8607,CUBIC
19.1420,12979,8607,CUBIC
19.1715,13133,8607,CUBIC
19.1717,13272,8607,CUBIC
19.1818,13440,8607,CUBIC
19.1820,13592,8607,CUBIC
19.1821,13730,8607,CUBIC
19.1822,13854,8607,CUBIC
19.1823,13968,8607,CUBIC
19.1824,14071,8607,CUBIC
19.1825,14165,8607,CUBIC
19.1826,14252,8607,CUBIC
19.1827,14331,8607,CUBIC
19.2122,14518,8607,CUBIC
19.2124,14688,8607,CUBIC
19.2125,14844,8607,CUBIC
19.2226,15023,8607,CUBIC
19.2228,15187,8607,CUBIC
19.2229,15336,8607,CUBIC
19.2230,15473,8607,CUBIC
19.2231,15599,8607,CUBIC
19.2232,15715,8607,CUBIC
19.2233,15821,8607,CUBIC
19.2234,15919,8607,CUBIC
19.2235,16010,8607,CUBIC
19.2236,16094,8607,CUBIC
19.2528,16273,8607,CUBIC
19.2530,16438,8607,CUBIC
19.2531,16589,8607,CUBIC
19.2632,16763,8607,CUBIC
19.2633,16923,8607,CUBIC
19.2635,17071,8607,CUBIC
19.2636,17207,8607,CUBIC
19.2636,17334,8607,CUBIC
19.2637,17451,8607,CUBIC
19.2639,17560,8607,CUBIC
19.2640,17661,8607,CUBIC
19.2641,17755,8607,CUBIC
19.2652,17846,8607,CUBIC
19.2653,17931,8607,CUBIC
19.2937,18099,8607,CUBIC
19.2940,18255,8607,CUBIC
19.2941,18400,8607,CUBIC
19.2942,18534,8607,CUBIC
19.3040,18689,8607,CUBIC
19.3042,18834,8607,CUBIC
19.3043,18968,8607,CUBIC
19.3045,16878,13278,FR
19.3046,18078,13278,FR
19.3046,19278,13278,FR
19.3061,20478,13278,FR
19.3138,1200,20458,SS
19.3345,10320,6720,FR
19.3346,11520,6720,FR
19.3389,1200,11508,SS
19.3447,10320,6720,FR
19.3447,11520,6720,FR
19.3451,11175,6720,CUBIC
19.3466,10857,6720,CUBIC
19.3751,11199,7599,FR
19.3797,12399,7599,FR
19.3851,13599,7599,FR
19.3852,14799,7599,FR
19.3855,14485,7599,CUBIC
19.3856,14189,7599,CUBIC
19.3857,13912,7599,CUBIC
19.3858,13652,7599,CUBIC
19.3859,13411,7599,CUBIC
19.3860,13186,7599,CUBIC
19.3861,12977,7599,CUBIC
19.3861,12784,7599,CUBIC
19.3862,12606,7599,CUBIC
19.3869,12442,7599,CUBIC
19.4202,12291,7599,CUBIC
19.4257,12153,7599,CUBIC
19.4259,12027,7599,CUBIC
19.4260,11912,7599,CUBIC
19.4260,11807,7599,CUBIC
19.4261,11712,7599,CUBIC
19.4262,11626,7599,CUBIC
19.4269,11547,7599,CUBIC
19.4271,11476,7599,CUBIC
19.4271,11412,7599,CUBIC
19.4272,11355,7599,CUBIC
19.4608,11388,7599,CUBIC
19.4662,11444,7599,CUBIC
19.4663,11495,7599,CUBIC
19.4665,11542,7599,CUBIC
19.4666,11583,7599,CUBIC
19.4666,11621,7599,CUBIC
19.4677,11660,7599,CUBIC
19.4679,11696,7599,CUBIC
19.4680,11728,7599,CUBIC
19.4681,11758,7599,CUBIC
19.5015,11944,7599,CUBIC
19.5071,12135,7599,CUBIC
19.5072,12304,7599,CUBIC
19.5073,12456,7599,CUBIC
19.5074,12592,7599,CUBIC
19.5075,12715,7599,CUBIC
19.5082,12827,7599,CUBIC
19.5085,12930,7599,CUBIC
19.5087,13023,7599,CUBIC
19.5088,13107,7599,CUBIC
19.5422,13327,7599,CUBIC
19.5424,13524,7599,CUBIC
19.5477,13723,7599,CUBIC
19.5479,13903,7599,CUBIC
19.5481,14066,7599,CUBIC
19.5487,14216,7599,CUBIC
19.5488,14352,7599,CUBIC
19.5489,14477,7599,CUBIC
19.5490,14590,7599,CUBIC
19.5491,14694,7599,CUBIC
19.5492,14789,7599,CUBIC
19.5493,14876,7599,CUBIC
19.5829,15083,7599,CUBIC
19.5831,15271,7599,CUBIC
19.5881,15461,7599,CUBIC
19.5884,15635,7599,CUBIC
19.5886,15794,7599,CUBIC
19.5892,15942,7599,CUBIC
19.5893,16079,7599,CUBIC
19.5894,16204,7599,CUBIC
19.5895,16320,7599,CUBIC
19.5896,16427,7599,CUBIC
19.5897,16526,7599,CUBIC
19.5898,16617,7599,CUBIC
19.5899,16702,7599,CUBIC
19.6235,16893,7599,CUBIC
19.6237,17070,7599,CUBIC
19.6290,17249,7599,CUBIC
19.6292,17415,7599,CUBIC
19.6293,17569,7599,CUBIC
19.6294,17711,7599,CUBIC
19.6296,17844,7599,CUBIC
19.6298,17967,7599,CUBIC
19.6300,18082,7599,CUBIC
19.6301,18189,7599,CUBIC
19.6302,18288,7599,CUBIC
19.6303,16402,12802,FR
19.6399,1200,16388,SS
19.6661,1200,9591,SS
19.6698,10320,6720,FR
19.6699,11520,6720,FR
19.6699,12720,6720,FR
19.6700,13920,6720,FR
19.6701,15120,6720,FR
19.6703,16320,6720,FR
19.6704,17520,6720,FR
19.6708,16986,6720,CUBIC
19.7067,15490,11890,FR
19.7101,16690,11890,FR
19.7102,17890,11890,FR
19.7114,17830,11890,CUBIC
19.7115,17774,11890,CUBIC
19.7117,17721,11890,CUBIC
19.7117,17672,11890,CUBIC
19.7118,17626,11890,CUBIC
19.7120,17583,11890,CUBIC
19.7121,17543,11890,CUBIC
19.7121,17505,11890,CUBIC
19.7123,17470,11890,CUBIC
19.7123,17437,11890,CUBIC
19.7124,17406,11890,CUBIC
19.7126,17377,11890,CUBIC
19.7126,17350,11890,CUBIC
19.7127,17325,11890,CUBIC
19.7128,17302,11890,CUBIC
19.7506,17280,11890,CUBIC
19.7517,17260,11890,CUBIC
19.7518,17241,11890,CUBIC
19.7521,17223,11890,CUBIC
19.7522,17207,11890,CUBIC
19.7523,17191,11890,CUBIC
19.7524,17177,11890,CUBIC
19.7524,17163,11890,CUBIC
19.7526,17151,11890,CUBIC
19.7527,17139,11890,CUBIC
19.7527,17128,11890,CUBIC
19.7529,17118,11890,CUBIC
19.7530,17109,11890,CUBIC
19.7530,17100,11890,CUBIC
19.7532,17092,11890,CUBIC
19.7910,17085,11890,CUBIC
19.7920,17077,11890,CUBIC
19.7921,17071,11890,CUBIC
19.7924,17065,11890,CUBIC
19.7925,17059,11890,CUBIC
19.7931,17054,11890,CUBIC
19.7931,17049,11890,CUBIC
19.7932,17044,11890,CUBIC
19.7932,17040,11890,CUBIC
19.7933,17036,11890,CUBIC
19.7933,17032,11890,CUBIC
19.7933,17029,11890,CUBIC
19.7934,17026,11890,CUBIC
19.7934,17023,11890,CUBIC
19.7935,17020,11890,CUBIC
19.8317,17076,11890,CUBIC
19.8324,17131,11890,CUBIC
19.8327,17183,11890,CUBIC
19.8329,17231,11890,CUBIC
19.8331,17277,11890,CUBIC
19.8336,17321,11890,CUBIC
19.8338,17363,11890,CUBIC
19.8340,17402,11890,CUBIC
19.8341,17439,11890,CUBIC
19.8343,17474,11890,CUBIC
19.8345,17508,11890,CUBIC
19.8347,17539,11890,CUBIC
19.8349,17569,11890,CUBIC
19.8437,1200,17520,SS
19.8732,10320,6720,FR
19.8733,11520,6720,FR
19.8734,12720,6720,FR
19.8740,13920,6720,FR
19.8741,15120,6720,FR
19.8741,16320,6720,FR
19.8743,17520,6720,FR
19.8745,18720,6720,FR
19.8747,19920,6720,FR
19.8748,21120,6720,FR
19.8750,22320,6720,FR
19.8751,23520,6720,FR
19.8844,22749,6720,CUBIC
19.9150,22021,6720,CUBIC
19.9153,21308,6720,CUBIC
19.9155,20611,6720,CUBIC
19.9157,19932,6720,CUBIC
19.9158,19270,6720,CUBIC
19.9249,18652,6720,CUBIC
19.9261,18056,6720,CUBIC
19.9263,17480,6720,CUBIC
19.9263,16924,6720,CUBIC
19.9264,16389,6720,CUBIC
19.9265,15876,6720,CUBIC
19.9265,15384,6720,CUBIC
19.9266,14914,6720,CUBIC
19.9266,14467,6720,CUBIC
19.9267,14042,6720,CUBIC
19.9267,13641,6720,CUBIC
19.9268,13263,6720,CUBIC
19.9269,12908,6720,CUBIC
19.9269,12576,6720,CUBIC
19.9270,12266,6720,CUBIC
19.9559,12111,6720,CUBIC
19.9562,11970,6720,CUBIC
19.9679,11896,6720,CUBIC
19.9680,11830,6720,CUBIC
19.9680,11769,6720,CUBIC
19.9680,11715,6720,CUBIC
19.9681,11666,6720,CUBIC
19.9681,11622,6720,CUBIC
19.9681,11583,6720,CUBIC
19.9681,11547,6720,CUBIC
19.9682,11515,6720,CUBIC
19.9965,11624,6720,CUBIC
19.9967,11722,6720,CUBIC
20.0084,11866,6720,CUBIC
20.0087,11994,6720,CUBIC
20.0088,12110,6720,CUBIC
20.0089,12213,6720,CUBIC
20.0090,12306,6720,CUBIC
20.0091,12390,6720,CUBIC
20.0092,12465,6720,CUBIC
20.0092,12533,6720,CUBIC
20.0371,12720,6720,CUBIC
20.0373,12887,6720,CUBIC
20.0491,13088,6720,CUBIC
20.0493,13268,6720,CUBIC
20.0494,13431,6720,CUBIC
20.0495,13578,6720,CUBIC
20.0496,13710,6720,CUBIC
20.0497,13831,6720,CUBIC
20.0498,13940,6720,CUBIC
20.0499,14040,6720,CUBIC
20.0500,14131,6720,CUBIC
20.0779,14325,6720,CUBIC
20.0782,14501,6720,CUBIC
20.0899,14706,6720,CUBIC
20.0902,14893,6720,CUBIC
20.0903,15063,6720,CUBIC
20.0905,15218,6720,CUBIC
20.0905,15360,6720,CUBIC
20.0907,15491,6720,CUBIC
20.0907,15610,6720,CUBIC
20.0908,15720,6720,CUBIC
20.0909,15821,6720,CUBIC
20.0910,15915,6720,CUBIC
20.1188,16098,6720,CUBIC
20.1190,16267,6720,CUBIC
20.1191,16423,6720,CUBIC
20.1308,16605,6720,CUBIC
20.1311,16774,6720,CUBIC
20.1313,16929,6720,CUBIC
20.1314,17073,6720,CUBIC
20.1315,17206,6720,CUBIC
20.1316,17329,6720,CUBIC
20.1317,17443,6720,CUBIC
20.1318,17549,6720,CUBIC
20.1319,17648,6720,CUBIC
20.1320,17740,6720,CUBIC
20.1321,17826,6720,CUBIC
20.1596,17991,6720,CUBIC
20.1598,18145,6720,CUBIC
20.1599,18289,6720,CUBIC
20.1716,18457,6720,CUBIC
20.1719,18615,6720,CUBIC
20.1720,18761,6720,CUBIC
20.1722,18897,6720,CUBIC
20.1724,19025,6720,CUBIC
20.1725,19144,6720,CUBIC
20.1726,19255,6720,CUBIC
20.1727,19360,6720,CUBIC
20.1728,19457,6720,CUBIC
20.1729,19548,6720,CUBIC
20.1729,19634,6720,CUBIC
20.1730,19714,6720,CUBIC
20.2003,19867,6720,CUBIC
20.2005,20010,6720,CUBIC
20.2006,20144,6720,CUBIC
20.2123,20302,6720,CUBIC
20.2125,20450,6720,CUBIC
20.2127,20588,6720,CUBIC
20.2128,20719,6720,CUBIC
20.2129,20841,6720,CUBIC
20.2131,20956,6720,CUBIC
20.2133,21065,6720,CUBIC
20.2134,21167,6720,CUBIC
20.2135,21263,6720,CUBIC
20.2136,21354,6720,CUBIC
20.2137,21440,6720,CUBIC
20.2138,21520,6720,CUBIC
20.2139,21597,6720,CUBIC
20.2140,21669,6720,CUBIC
20.2412,21807,6720,CUBIC
20.2415,21938,6720,CUBIC
20.2418,22062,6720,CUBIC
20.2421,22179,6720,CUBIC
20.2530,22317,6720,CUBIC
20.2533,22448,6720,CUBIC
20.2537,22571,6720,CUBIC
20.2540,22689,6720,CUBIC
20.2544,22801,6720,CUBIC
20.2548,22907,6720,CUBIC
20.2550,23008,6720,CUBIC
20.2553,23104,6720,CUBIC
20.2556,23196,6720,CUBIC
20.2559,23283,6720,CUBIC
20.2562,23366,6720,CUBIC
20.2565,23445,6720,CUBIC
20.2568,23521,6720,CUBIC
20.2571,23593,6720,CUBIC
20.2821,23721,6720,CUBIC
20.2824,23843,6720,CUBIC
20.2827,23959,6720,CUBIC
20.2938,24094,6720,CUBIC
20.2942,24223,6720,CUBIC
20.2943,24346,6720,CUBIC
20.2944,24462,6720,CUBIC
20.2949,24573,6720,CUBIC
20.2950,24678,6720,CUBIC
20.2953,24779,6720,CUBIC
20.2959,24875,6720,CUBIC
20.2960,24967,6720,CUBIC
20.2963,25055,6720,CUBIC
20.2964,25139,6720,CUBIC
20.2967,25219,6720,CUBIC
20.2971,25296,6720,CUBIC
20.2974,25370,6720,CUBIC
20.2975,25441,6720,CUBIC
20.3229,25564,6720,CUBIC
20.3232,25681,6720,CUBIC
20.3233,25793,6720,CUBIC
20.3234,25899,6720,CUBIC
20.3329,1200,25858,SS
20.3347,10320,6720,FR
20.3348,11520,6720,FR
20.3348,12720,6720,FR
20.3353,13920,6720,FR
20.3353,15120,6720,FR
20.3357,16320,6720,FR
20.3363,17520,6720,FR
20.3363,18720,6720,FR
20.3364,19920,6720,FR
20.3367,21120,6720,FR
20.3367,22320,6720,FR
20.3370,23520,6720,FR
20.3374,24720,6720,FR
20.3377,25920,6720,FR
20.3379,27120,6720,FR
20.3635,28320,6720,FR
20.3637,29520,6720,FR
20.3638,30720,6720,FR
20.3643,31920,6720,FR
20.3691,1200,31868,SS
20.3736,10780,31868,SS
20.3783,11960,31868,SS
20.4042,13140,31868,SS
20.4045,14320,31868,SS
20.4047,15500,31868,SS
20.4048,16680,31868,SS
20.4049,17860,31868,SS
20.4141,19040,31868,SS
20.4142,20220,31868,SS
20.4143,21400,31868,SS
20.4145,22580,31868,SS
20.4189,23760,31868,SS
20.4190,24940,31868,SS
20.4448,26120,31868,SS
20.4451,27300,31868,SS
20.4452,28480,31868,SS
20.4454,29660,31868,CUBIC
20.4455,29892,31868,CUBIC
20.4457,24524,20924,FR
20.4458,25724,20924,FR
20.4547,26924,20924,FR
20.4548,28124,20924,FR
20.4548,29324,20924,FR
20.4550,1200,29268,SS
20.4551,10320,6720,FR
20.4551,11520,6720,FR
20.4552,12720,6720,FR
20.4593,13920,6720,FR
20.4594,15120,6720,FR
20.4595,16320,6720,FR
20.4595,17520,6720,FR
20.4801,1200,17486,SS
20.4857,10320,6720,FR
20.4858,11520,6720,FR
20.4859,12720,6720,FR
20.4859,13920,6720,FR
20.4859,15120,6720,FR
20.4860,16320,6720,FR
20.4860,17520,6720,FR
20.4864,16889,6720,CUBIC
20.4955,15422,11822,FR
20.4956,16622,11822,FR
20.5204,17822,11822,FR
20.5260,19022,11822,FR
20.5263,20222,11822,FR
20.5270,20027,11822,CUBIC
20.5273,19842,11822,CUBIC
20.5278,19666,11822,CUBIC
20.5281,19500,11822,CUBIC
20.5285,19341,11822,CUBIC
20.5288,19191,11822,CUBIC
20.5290,19050,11822,CUBIC
20.5293,18916,11822,CUBIC
20.5296,18789,11822,CUBIC
20.5298,18669,11822,CUBIC
20.5300,18557,11822,CUBIC
20.5303,18450,11822,CUBIC
20.5306,18350,11822,CUBIC
20.5309,18256,11822,CUBIC
20.5311,18167,11822,CUBIC
20.5610,18084,11822,CUBIC
20.5683,18006,11822,CUBIC
20.5687,17932,11822,CUBIC
20.5690,17864,11822,CUBIC
20.5693,17799,11822,CUBIC
20.5696,17738,11822,CUBIC
20.5698,17682,11822,CUBIC
20.5705,17628,11822,CUBIC
20.5708,17579,11822,CUBIC
20.5711,17532,11822,CUBIC
20.5716,17489,11822,CUBIC
20.5719,17448,11822,CUBIC
20.5722,17410,11822,CUBIC
20.5725,17374,11822,CUBIC
20.5727,17341,11822,CUBIC
20.6018,17310,11822,CUBIC
20.6090,17304,11822,CUBIC
20.6093,17299,11822,CUBIC
20.6096,17296,11822,CUBIC
20.6097,17293,11822,CUBIC
20.6101,17291,11822,CUBIC
20.6111,17293,11822,CUBIC
20.6112,17295,11822,CUBIC
20.6115,17298,11822,CUBIC
20.6118,17302,11822,CUBIC
20.6122,17307,11822,CUBIC
20.6125,17312,11822,CUBIC
20.6128,17318,11822,CUBIC
20.6131,17325,11822,CUBIC
20.6134,17332,11822,CUBIC
20.6425,17432,11822,CUBIC
20.6496,17548,11822,CUBIC
20.6499,17657,11822,CUBIC
20.6500,17758,11822,CUBIC
20.6501,17852,11822,CUBIC
20.6506,17941,11822,CUBIC
20.6516,18026,11822,CUBIC
20.6517,18106,11822,CUBIC
20.6521,18182,11822,CUBIC
20.6524,18253,11822,CUBIC
20.6527,18321,11822,CUBIC
20.6530,18384,11822,CUBIC
20.6533,18444,11822,CUBIC
20.6536,18502,11822,CUBIC
20.6538,18556,11822,CUBIC
20.6832,18695,11822,CUBIC
20.6902,18845,11822,CUBIC
20.6904,18985,11822,CUBIC
20.6906,19117,11822,CUBIC
20.6907,19239,11822,CUBIC
20.6908,19354,11822,CUBIC
20.6909,19461,11822,CUBIC
20.6920,19564,11822,CUBIC
20.6931,17295,13695,FR
20.6933,18495,13695,FR
20.6936,19695,13695,FR
20.6939,20895,13695,FR
20.7023,1200,20880,SS
20.7287,1200,9593,SS
20.7309,10320,6720,FR
20.7310,11520,6720,FR
20.7311,12720,6720,FR
20.7311,13920,6720,FR
20.7312,15120,6720,FR
20.7324,16320,6720,FR
20.7348,15833,6720,CUBIC
20.7352,15369,6720,CUBIC
20.7715,14358,10758,FR
20.7716,15558,10758,FR
20.7755,15543,10758,CUBIC
20.7757,15530,10758,CUBIC
20.7759,15517,10758,CUBIC
20.7760,15506,10758,CUBIC
20.7761,15495,10758,CUBIC
20.7762,15485,10758,CUBIC
20.7763,15476,10758,CUBIC
20.7766,15467,10758,CUBIC
20.7767,15460,10758,CUBIC
20.7768,15452,10758,CUBIC
20.7769,15446,10758,CUBIC
20.7770,15440,10758,CUBIC
20.7771,15434,10758,CUBIC
20.7772,15429,10758,CUBIC
20.8161,15424,10758,CUBIC
20.8163,15419,10758,CUBIC
20.8164,15415,10758,CUBIC
20.8165,15411,10758,CUBIC
20.8169,14388,10788,FR
20.8170,15588,10788,FR
20.8170,16788,10788,FR
20.8171,17988,10788,FR
20.8172,19188,10788,FR
20.8173,20388,10788,FR
20.8174,21588,10788,FR
20.8265,1200,21494,SS
20.8517,1200,9558,SS
20.8569,10320,6720,FR
20.8570,11520,6720,FR
20.8575,11323,6720,CUBIC
20.8578,11143,6720,CUBIC
20.8580,10979,6720,CUBIC
20.8581,10831,6720,CUBIC
20.8582,10696,6720,CUBIC
20.8583,10575,6720,CUBIC
20.8992,11002,7402,FR
20.8994,12202,7402,FR
20.8995,12045,7402,CUBIC
20.8996,11901,7402,CUBIC
20.8996,11769,7402,CUBIC
20.8998,11838,8238,FR
20.8999,13038,8238,FR
20.8999,14238,8238,FR
20.9079,1200,14196,SS
20.9339,1200,9571,SS
20.9399,10320,6720,FR
20.9400,11520,6720,FR
20.9400,12720,6720,FR
20.9400,13920,6720,FR
20.9404,13553,6720,CUBIC
20.9407,13209,6720,CUBIC
20.9408,12886,6720,CUBIC
20.9409,12585,6720,CUBIC
20.9804,12409,8809,FR
20.9805,13609,8809,FR
20.9808,13520,8809,CUBIC
20.9810,13064,9464,FR
20.9810,14264,9464,FR
20.9811,15464,9464,FR
20.9812,16664,9464,FR
20.9813,17864,9464,FR
20.9813,19064,9464,FR
20.9814,20264,9464,FR
20.9907,1200,20231,SS
21.0158,1200,9584,SS
21.0210,9584,9584,CUBIC
21.0212,9616,9584,CUBIC
21.0213,9645,9584,CUBIC
21.0215,9671,9584,CUBIC
21.0216,9694,9584,CUBIC
21.0217,9715,9584,CUBIC
21.0218,9734,9584,CUBIC
21.0219,9751,9584,CUBIC
21.0220,9767,9584,CUBIC
21.0617,10008,9584,CUBIC
21.0619,10217,9584,CUBIC
21.0620,10397,9584,CUBIC
21.0620,10555,9584,CUBIC
21.0622,10988,7388,FR
21.0622,12188,7388,FR
21.0719,1200,12012,SS
21.0970,1200,9461,SS
21.1024,10320,6720,FR
21.1024,11520,6720,FR
21.1026,11323,6720,CUBIC
21.1028,11143,6720,CUBIC
21.1029,10979,6720,CUBIC
21.1428,11285,7685,FR
21.1429,12485,7685,FR
21.1430,12343,7685,CUBIC
21.1431,12212,7685,CUBIC
21.1431,12093,7685,CUBIC
21.1432,11984,7685,CUBIC
21.1432,11885,7685,CUBIC
21.1432,11794,7685,CUBIC
21.1434,11713,7685,CUBIC
21.1435,11638,7685,CUBIC
21.1519,11571,7685,CUBIC
21.1520,11511,7685,CUBIC
21.1836,11456,7685,CUBIC
21.1839,11407,7685,CUBIC
21.1840,11362,7685,CUBIC
21.1841,11322,7685,CUBIC
21.1842,11286,7685,CUBIC
21.1843,11254,7685,CUBIC
21.1844,11225,7685,CUBIC
21.1845,11199,7685,CUBIC
21.1928,11175,7685,CUBIC
21.1930,11154,7685,CUBIC
21.2244,11198,7685,CUBIC
21.2247,11238,7685,CUBIC
21.2249,11275,7685,CUBIC
21.2250,11309,7685,CUBIC
21.2251,11339,7685,CUBIC
21.2252,11367,7685,CUBIC
21.2253,11392,7685,CUBIC
21.2254,11415,7685,CUBIC
21.2336,11476,7685,CUBIC
21.2433,1200,11438,SS
21.2653,10320,6720,FR
21.2655,11520,6720,FR
21.2655,12720,6720,FR
21.2657,13920,6720,FR
21.2657,15120,6720,FR
21.2658,16320,6720,FR
21.2743,17520,6720,FR
21.2842,16889,6720,CUBIC
21.3065,16315,6720,CUBIC
21.3066,15764,6720,CUBIC
21.3067,15234,6720,CUBIC
21.3068,14728,6720,CUBIC
21.3148,14275,6720,CUBIC
21.3248,13884,6720,CUBIC
21.3250,13517,6720,CUBIC
21.3252,13173,6720,CUBIC
21.3254,12851,6720,CUBIC
21.3254,12551,6720,CUBIC
21.3255,12272,6720,CUBIC
21.3256,12014,6720,CUBIC
21.3257,11777,6720,CUBIC
21.3258,11559,6720,CUBIC
21.3260,11359,6720,CUBIC
21.3473,11283,6720,CUBIC
21.3475,11214,6720,CUBIC
21.3555,11193,6720,CUBIC
21.3657,11225,6720,CUBIC
21.3659,11255,6720,CUBIC
21.3665,11284,6720,CUBIC
21.3666,11311,6720,CUBIC
21.3668,11335,6720,CUBIC
21.3669,11358,6720,CUBIC
21.3670,11379,6720,CUBIC
21.3881,11501,6720,CUBIC
21.3884,11611,6720,CUBIC
21.3963,11747,6720,CUBIC
21.4063,11916,6720,CUBIC
21.4066,12067,6720,CUBIC
21.4070,12203,6720,CUBIC
21.4073,12325,6720,CUBIC
21.4075,12436,6720,CUBIC
21.4076,12536,6720,CUBIC
21.4077,12626,6720,CUBIC
21.4287,12800,6720,CUBIC
21.4288,12956,6720,CUBIC
21.4368,13131,6720,CUBIC
21.4469,13331,6720,CUBIC
21.4470,13511,6720,CUBIC
21.4471,13672,6720,CUBIC
21.4474,13819,6720,CUBIC
21.4477,13954,6720,CUBIC
21.4478,14076,6720,CUBIC
21.4479,14187,6720,CUBIC
21.4481,14289,6720,CUBIC
21.4692,14464,6720,CUBIC
21.4693,14624,6720,CUBIC
21.4773,14799,6720,CUBIC
21.4774,14959,6720,CUBIC
21.4875,15143,6720,CUBIC
21.4876,15310,6720,CUBIC
21.4877,15463,6720,CUBIC
21.4878,15603,6720,CUBIC
21.4881,15732,6720,CUBIC
21.4881,15851,6720,CUBIC
21.4882,15960,6720,CUBIC
21.4883,16060,6720,CUBIC
21.4883,16153,6720,CUBIC
21.5098,16313,6720,CUBIC
21.5178,16488,6720,CUBIC
21.5179,16648,6720,CUBIC
21.5283,15254,11654,FR
21.5283,16454,11654,FR
21.5285,17654,11654,FR
21.5286,18854,11654,FR
21.5287,20054,11654,FR
21.5287,21254,11654,FR
21.5288,22454,11654,FR
21.5378,1200,22439,SS
21.5584,10320,6720,FR
21.5585,11520,6720,FR
21.5629,1200,11512,SS
21.5687,10780,11512,CUBIC
21.5691,10892,11512,CUBIC
21.5691,10991,11512,CUBIC
21.5692,11080,11512,CUBIC
21.5692,11158,11512,CUBIC
21.5693,11228,11512,CUBIC
21.5992,11459,7859,FR
21.6032,12659,7859,FR
21.6092,12369,7859,CUBIC
21.6093,12099,7859,CUBIC
21.6093,11850,7859,CUBIC
21.6094,11620,7859,CUBIC
21.6095,11409,7859,CUBIC
21.6095,11216,7859,CUBIC
21.6096,11039,7859,CUBIC
21.6096,10879,7859,CUBIC
21.6099,10734,7859,CUBIC
21.6100,10603,7859,CUBIC
21.6436,10533,7859,CUBIC
21.6496,10502,7859,CUBIC
21.6497,10476,7859,CUBIC
21.6498,10452,7859,CUBIC
21.6499,10432,7859,CUBIC
21.6500,10415,7859,CUBIC
21.6500,10399,7859,CUBIC
21.6500,10386,7859,CUBIC
21.6501,10374,7859,CUBIC
21.6845,10550,7859,CUBIC
21.6902,10733,7859,CUBIC
21.6904,10894,7859,CUBIC
21.6904,11036,7859,CUBIC
21.6905,11325,7725,FR
21.6906,12525,7725,FR
21.7002,1200,12514,SS
21.7255,1200,9592,SS
21.7309,10320,6720,FR
21.7310,11520,6720,FR
21.7311,11323,6720,CUBIC
21.7314,11143,6720,CUBIC
21.7715,11400,7800,FR
21.7715,12600,7800,FR
21.7716,12463,7800,CUBIC
21.7717,12338,7800,CUBIC
21.7718,12223,7800,CUBIC
21.7719,12119,7800,CUBIC
21.7720,12023,7800,CUBIC
21.7721,11937,7800,CUBIC
21.7722,11858,7800,CUBIC
21.7723,11787,7800,CUBIC
21.7724,11722,7800,CUBIC
21.7725,11663,7800,CUBIC
21.8123,11610,7800,CUBIC
21.8126,11563,7800,CUBIC
21.8127,11520,7800,CUBIC
21.8129,11481,7800,CUBIC
21.8130,11446,7800,CUBIC
21.8132,11414,7800,CUBIC
21.8133,11386,7800,CUBIC
21.8135,11360,7800,CUBIC
21.8136,11338,7800,CUBIC
21.8138,11317,7800,CUBIC
21.8531,11355,7800,CUBIC
21.8534,11391,7800,CUBIC
21.8536,11424,7800,CUBIC
21.8537,11454,7800,CUBIC
21.8539,11481,7800,CUBIC
21.8540,11507,7800,CUBIC
21.8544,11531,7800,CUBIC
21.8545,11554,7800,CUBIC
21.8546,11575,7800,CUBIC
21.8937,11783,7800,CUBIC
21.8939,11967,7800,CUBIC
21.8939,12130,7800,CUBIC
21.8940,12276,7800,CUBIC
21.8942,12407,7800,CUBIC
21.8942,12524,7800,CUBIC
21.8946,12631,7800,CUBIC
21.8947,12727,7800,CUBIC
21.8948,12814,7800,CUBIC
21.8948,12893,7800,CUBIC
21.9344,13136,7800,CUBIC
21.9346,13353,7800,CUBIC
21.9346,13548,7800,CUBIC
21.9347,13723,7800,CUBIC
21.9347,13881,7800,CUBIC
21.9348,14024,7800,CUBIC
21.9348,14154,7800,CUBIC
21.9349,14272,7800,CUBIC
21.9350,14380,7800,CUBIC
21.9351,14479,7800,CUBIC
21.9351,14569,7800,CUBIC
21.9750,14804,7800,CUBIC
21.9751,15018,7800,CUBIC
21.9752,15212,7800,CUBIC
21.9752,15389,7800,CUBIC
21.9753,15550,7800,CUBIC
21.9753,15697,7800,CUBIC
21.9754,15833,7800,CUBIC
21.9754,15957,7800,CUBIC
21.9754,16071,7800,CUBIC
21.9755,16176,7800,CUBIC
21.9756,16273,7800,CUBIC
